TIMESTAMP;carType;carBase;addressConnectable;addressConnectableRemote;addressConnectablePC;addressFrontLeft;addressFrontRight;addressLeft;addressMiddle;addressRight;addressTrunk;addressRearLeft;addressBack;addressRearRight;logNumber;preAuthTimeout;actionTimeout;wantedSpeed;stepSize;
10:20:51:039;eightFlFrLMRTRlRr;Base_1;D4:F5:13:56:2D:A7;D4:F5:13:56:71:4B;B0:B4:48:BD:56:85;D4:F5:13:56:39:A5;D4:F5:13:56:71:4B;24:71:89:1D:4E:2E;24:71:89:1D:4F:73;24:71:89:1D:4E:27;24:71:89:1D:4E:56;D4:F5:13:56:7A:55;24:71:89:1D:4E:46;D4:F5:13:56:7C:C2;34;1.3;0.02;5.1;70;
TIMESTAMP;RSSI LEFT_ORIGIN;RSSI MIDDLE_ORIGIN;RSSI RIGHT_ORIGIN;RSSI TRUNK_ORIGIN;RSSI FRONTLEFT_ORIGIN;RSSI FRONTRIGHT_ORIGIN;RSSI REARLEFT_ORIGIN;RSSI REARRIGHT_ORIGIN;RSSI BACK_ORIGIN;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;GRAVITY_X;GRAVITY_Y;GRAVITY_Z;GEOMAGNETIC_X;GEOMAGNETIC_Y;GEOMAGNETIC_Z;ACCELERATION;LEFT_IS_ACTIVE;MIDDLE_IS_ACTIVE;RIGHT_IS_ACTIVE;TRUNK_IS_ACTIVE;FRONTLEFT_IS_ACTIVE;FRONTRIGHT_IS_ACTIVE;REARLEFT_IS_ACTIVE;REARRIGHT_IS_ACTIVE;BACK_IS_ACTIVE;IN POCKET;ARE LOCK ACTIONS AVAILABLE;IS LOCK;REARM LOCK;REARM UNLOCK;REARM WELCOME;WELCOME FLAG;LOCK FLAG;START FLAG;LEFT AREA FLAG;RIGHT AREA FLAG;BACK AREA FLAG;WALK AWAY FLAG;APPROACH FLAG;LEFT TURN FLAG;RIGHT TURN FLAG;APPROACHSIDE FLAG;APPROACHROAD FLAG;RECORD FLAG;COUNTER FLAG;PREDICTION;LOCK FROM TRX;LOCK TO SEND;START ALLOWED;IS THATCHAM;BLE CHANNEL LEFT;BLE CHANNEL MIDDLE;BLE CHANNEL RIGHT;BLE CHANNEL TRUNK;BLE CHANNEL FRONTLEFT;BLE CHANNEL FRONTRIGHT;BLE CHANNEL REARLEFT;BLE CHANNEL REARRIGHT;BLE CHANNEL BACK;BEEPINT;ANTENNA LEFT;ANTENNA MIDDLE;ANTENNA RIGHT;ANTENNA TRUNK;ANTENNA FRONTLEFT;ANTENNA FRONTRIGHT;ANTENNA REARLEFT;ANTENNA REARRIGHT;ANTENNA BACK;
14:59:22:022;-93;-85;-82;-79;-80;-70;-74;-68;0;-1.6575451;-0.28526074;0.06047571;-0.58298814;2.8287494;9.628283;26.3;-13.099998;-35.700012;0.5273066201185319;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:139;-93;-85;-81;-81;-80;-70;-74;-70;0;-1.4666169;-0.4056957;0.07044747;-0.62129533;3.7912183;8.804677;26.2;-13.400002;-35.700012;0.1719426875561627;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:263;-93;-85;-82;-81;-82;-71;-75;-67;0;-1.4737356;-0.34455875;0.2810415;-2.3786395;3.0777464;8.239645;26.3;-13.300003;-35.600006;0.5830725362352034;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:383;-96;-87;-82;-79;-82;-71;-75;-67;0;-1.7358074;-0.249326;0.27971682;-2.4025815;2.2158337;8.364143;26.4;-13.199997;-35.399994;0.4308324153123664;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:500;-96;-87;-82;-79;-82;-71;-75;-67;0;-1.6138718;-0.2918279;0.2191391;-1.9812019;2.7377696;8.895657;26.5;-12.900002;-35.299988;0.2426547667690926;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:617;-96;-87;-82;-79;-82;-71;-75;-67;0;-1.6167552;-0.29721332;0.11440469;-1.0953473;2.9388826;9.532514;26.5;-12.800003;-35.5;0.5692855521891325;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:733;-96;-83;-84;-80;-82;-68;-73;-68;0;-1.5682598;-0.3095914;0.18988128;-1.6747441;2.8383262;8.713697;26.5;-12.699997;-35.5;0.2580814849867821;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:854;-96;-83;-84;-82;-82;-68;-73;-74;0;-1.6095914;-0.27809194;0.2219173;-2.0147207;2.6132712;8.929175;26.7;-12.300003;-35.5;0.11701812375500431;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:22:986;-96;-83;-84;-81;-83;-68;-73;-74;0;-1.516056;-0.3166294;0.15465514;-1.5167267;3.2261868;9.728839;26.9;-11.599998;-35.399994;0.7568011068475737;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:104;-96;-83;-83;-81;-80;-68;-72;-74;0;-1.5027043;-0.30205324;0.2508622;-2.3642743;2.967613;9.226056;26.9;-11.5;-35.299988;0.13996782446268696;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:226;-96;-83;-83;-80;-80;-68;-72;-72;0;-1.590445;-0.22022276;0.20086645;-1.7274165;1.9381063;8.483853;27.579;-9.392998;-35.372986;0.9918950013721055;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:347;-96;-83;-83;-79;-80;-71;-73;-66;0;-1.3653499;-0.31169575;0.282716;-2.4408886;2.8191724;8.402451;27.001;-9.849998;-35.35901;0.342218477722529;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:462;-96;-83;-83;-79;-80;-70;-73;-70;0;-1.5188065;-0.25371024;0.23517269;-1.9524715;2.172738;8.148665;27.071;-9.648003;-35.61801;0.605169308352318;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:594;-96;-83;-82;-79;-78;-67;-75;-70;0;-1.3339316;-0.39028743;0.11750201;-1.1049241;3.8774097;9.360131;27.085;-9.775002;-35.272003;1.2081067778820795;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:716;-96;-83;-81;-79;-78;-67;-74;-72;0;-1.5042433;-0.2647364;0.14278992;-1.3491327;2.5701754;9.384073;27.179;-9.054001;-35.458008;0.42503124555837424;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:849;-96;-82;-81;-82;-78;-69;-74;-73;0;-1.3313788;-0.34637555;0.17285287;-1.6651673;3.4943373;9.537302;27.102;-8.961998;-35.503998;0.612703546982603;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:23:981;-95;-82;-81;-82;-76;-66;-77;-73;0;-1.4541132;-0.27513427;0.14208196;-1.2964603;2.5845408;9.063251;27.308;-8.414001;-35.777008;0.47647530998236576;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:112;-95;-82;-81;-82;-76;-66;-77;-73;0;-1.4377463;-0.27391014;0.17492294;-1.6364368;2.6420016;9.259575;27.4;-8.300003;-35.600006;0.11028644217986638;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:290;-95;-82;-81;-82;-76;-66;-77;-73;0;-1.4237279;-0.25736415;0.22606704;-1.9237411;2.2589293;8.364143;27.5;-7.9000015;-35.700012;0.49375762584035776;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:406;-95;-82;-81;-81;-78;-68;-76;-73;0;-1.3181297;-0.31144202;0.19582772;-1.6316484;2.6994624;8.22528;27.5;-7.5999985;-35.799988;0.331112762757396;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:523;-96;-82;-81;-83;-77;-66;-76;-73;0;-1.4253529;-0.28361958;0.08774699;-0.93254155;3.1016884;10.600328;27.4;-7.5;-36.100006;1.6224429055695904;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:642;-96;-82;-81;-85;-77;-66;-76;-67;0;-1.3210237;-0.38302022;0.020236805;-0.17597382;3.503914;8.694544;27.3;-7.5;-36.200012;0.2192025371449855;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:759;-96;-82;-81;-86;-77;-66;-76;-66;0;-1.268038;-0.42292517;0.024581907;-0.21906945;4.011485;8.910022;27.0;-7.5999985;-36.100006;0.08980273393519589;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:877;-96;-82;-81;-84;-77;-66;-76;-66;0;-1.3060534;-0.4087464;-4.209345E-4;0.0035913025;3.6954503;8.531737;26.615;-7.881996;-36.372986;0.5233534530836543;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:24:999;-96;-82;-81;-81;-77;-65;-76;-66;0;-1.2693895;-0.4195082;0.07560248;-0.6404489;3.7816415;8.455123;25.535;-9.264999;-36.291016;0.1615664437200568;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:114;-96;-82;-81;-80;-78;-66;-74;-74;0;-1.2671748;-0.43689802;0.065843366;-0.5638345;4.0019083;8.550891;24.737;-10.375999;-37.139008;0.010334265348790339;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:230;-96;-82;-81;-79;-78;-66;-74;-73;0;-1.2788435;-0.45769808;0.03888709;-0.33399114;4.2317514;8.584411;24.773;-10.350998;-35.963013;0.1436529899532495;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:348;-96;-82;-81;-78;-79;-65;-74;-73;0;-1.2314179;-0.48153672;0.051056784;-0.4249708;4.3514614;8.316259;24.218;-11.440002;-37.675995;0.07124675540851655;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:463;-96;-82;-83;-79;-80;-65;-74;-67;0;-1.3342501;-0.49165776;0.038414948;-0.3196259;4.4568067;8.316259;23.004;-13.909004;-36.14499;0.06987477662161545;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:585;-96;-82;-83;-79;-79;-65;-73;-67;0;-1.3731762;-0.46701416;0.028475536;-0.24301147;4.3035774;8.531737;21.813;-14.613998;-37.599;0.03980528293062946;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:701;-96;-84;-83;-79;-79;-65;-74;-65;0;-1.32987;-0.48874322;0.023427734;-0.19991584;4.5382094;8.531737;22.637;-13.432999;-36.140015;0.12243893106281867;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:822;-96;-84;-83;-80;-79;-66;-74;-64;0;-1.290334;-0.48329133;0.02119576;-0.18076223;4.4759603;8.526949;22.244;-12.998001;-37.59601;0.017638906090223117;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:25:935;-96;-85;-83;-80;-81;-66;-74;-63;0;-1.3566273;-0.51148933;0.03333567;-0.2717419;4.5765166;8.148665;20.722;-17.155998;-38.527008;0.23939625718158375;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:054;-91;-84;-83;-80;-81;-66;-75;-63;0;-1.3220724;-0.49719223;0.04932649;-0.40581718;4.4663835;8.220491;21.391;-16.055;-38.932983;0.13817554458245418;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:171;-91;-84;-83;-80;-81;-66;-74;-63;0;-1.4209427;-0.4815428;0.039268985;-0.33877954;4.509479;8.622718;21.316;-16.696999;-37.605988;0.256753153733543;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:291;-91;-84;-83;-80;-81;-66;-74;-63;0;-1.3286501;-0.49267128;0.026504004;-0.21906945;4.437653;8.263587;21.942;-14.483002;-37.347992;0.09691937449047572;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:414;-93;-86;-83;-80;-81;-66;-74;-63;0;-1.2569994;-0.5275126;0.075461134;-0.6548142;5.0601454;8.661025;22.323;-14.916;-36.59601;0.46483479469223177;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:539;-95;-86;-83;-80;-81;-65;-75;-63;0;-1.5197617;-0.42465293;-0.026877616;0.21906945;3.6858735;8.148665;22.208;-15.171997;-37.04001;0.811462804043515;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:659;-93;-86;-83;-80;-81;-65;-75;-63;0;-1.5823348;-0.38938338;0.1761517;-1.3634979;3.192668;7.6602483;21.314;-16.679;-37.044983;0.9384879828544737;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:775;-93;-87;-85;-82;-81;-66;-75;-63;0;-1.2306575;-0.5534708;0.08866515;-0.760159;5.3043537;8.550891;21.186;-16.765999;-37.384003;0.6463548655851223;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:26:892;-93;-87;-85;-81;-81;-66;-75;-65;0;-1.4070172;-0.5119324;-0.025511215;0.21428105;4.7201686;8.397662;21.352;-16.396004;-37.257996;0.36077630884448375;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
14:59:27:013;-93;-86;-87;-84;-78;-67;-75;-65;0;-1.3879856;-0.5088966;0.024272017;-0.19991584;4.59567;8.234857;21.4;-16.700005;-37.200012;0.11636505047622592;0;0;0;0;0;0;0;0;0;0;1;4;7;9;1;0;2;0;10;10;10;14;14;0;0;0;0;0;10;lock;0;0;0;0;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;BLE_CHANNEL_37;UNKNOWN;0;0;0;0;0;0;0;0;0;0;
